Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-260933-J,2021-04-27 15:38,Unknown,"SE217BN, SE217BT, SE217BU, SE217BW, SE217DE, SE217DH, SE217DJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HC3179,2021-04-27 14:57,2021-04-28 14:00,"SN7 8AQ, SN7 8BG, SN7 8BH, SN7 8DT, SN7 8DU, SN7 8DX, SN7 8DY, SN7 8DZ, SN7 8EB, SN7 8ED, SN7 8JR, SN7 8JS, SN7 8JT, SN7 8JU, SN7 8JX, SN7 8JY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3179'"
INCD-375802-r,2021-04-27 11:36,2021-04-28 15:00,CH621EL,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-507051-f,2021-04-27 10:43,Unknown,G742BW,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174397-A,2021-04-25 23:58,2021-04-28 12:30,DL14 6XH,NP,U/G LV CONSAC Repair In Progress
INCD-506841-f,2021-04-25 07:24,2021-04-28 15:00,"FK66QJ, FK66QN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-28 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-565771-s,2021-04-20 14:13,2021-04-28 14:00,"DG28PU, DG28PX, DG29RZ",SP,This is a message for customers in the DG2 postcode area of Dumfries. It is been necessary for our engineers to carry out an emergency shutdown at 9:15am to repair a fault on our overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 3pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:04am on the 28th of April 2021.
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-498251-k,2021-04-20 10:05,2021-04-28 15:00,LL164RD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-497609-k,2021-04-16 14:00,2021-04-28 15:30,"CH16ES, CH16HE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-497483-k,2021-04-16 10:59,2021-04-28 15:30,LL553HL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496841-k,2021-04-14 09:12,2021-04-28 15:00,"L200DT, L200DU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496355-k,2021-04-12 15:00,2021-04-28 15:00,"G49SP, G644EQ, G644EY, G661RH, G661RJ, G661TB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496337-k,2021-04-12 14:36,2021-04-28 15:00,ML126TW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496271-k,2021-04-12 11:47,2021-04-28 15:00,ML126TJ,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496265-k,2021-04-12 11:25,2021-04-28 15:00,"DG88JU, DG88LX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496235-k,2021-04-12 10:58,2021-04-28 15:00,TD124RR,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496187-k,2021-04-12 09:54,2021-04-28 15:30,"EH222PB, EH222PD, EH355NN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496181-k,2021-04-12 09:33,2021-04-28 15:00,DG89AW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495125-k,2021-04-06 16:29,2021-04-28 15:30,"LL285ET, LL285EU, LL285EY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495071-k,2021-04-06 16:05,Unknown,"LL285PD, LL285PE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495059-k,2021-04-06 15:54,2021-04-28 15:30,"LL588YP, LL588YR",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493841-k,2021-03-31 12:10,2021-04-28 15:30,"LL369AJ, LL369AQ, LL369YY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493817-k,2021-03-31 11:42,2021-04-28 15:30,"WA44EX, WA44EY, WA44JJ, WA44JL, WA44JN, WA44LB, WA44LD, WA44LE, WA44LF, WA44LG, WA44LH, WA44LJ, WA44LQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493811-k,2021-03-31 11:32,2021-04-28 15:00,"WA44AH, WA44AT, WA44AU, WA44AX, WA44AZ, WA44BA, WA44GA, WA7, WA73AE, WA73AH, WA73XX, WA74HP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493799-k,2021-03-31 11:24,2021-04-28 15:00,"LL402EB, LL402FP, LL402HM, LL402HN, LL402HP, LL402HW, LL402LG, LL402LH, LL402LL, LL402NH, LL402NU, LL402NY, LL402PA, LL402PB, LL402PD, LL402PE, LL402PF, LL402PG, LL402TF, LL402TL, LL402TN",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367990-r,2021-03-23 17:27,2021-04-28 13:00,"LL537EL, LL653AN, LL653AW, LL653BL, LL653BN, LL653BW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 28-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-367984-r,2021-03-23 17:15,Unknown,"CH88JT, CH88LT, CH88LU, CH88LW, CH88NQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-6102-O,2021-02-28 10:00,2021-04-28 16:00,"CM150BH, CM150BN, CM150BS, CM150BU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6103-O,2021-02-28 09:00,2021-04-28 14:00,"CM145PT, CM145QB, CM145RP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6104-O,2021-02-28 09:00,2021-04-28 17:00,"CM158BT, CM158DA, CM158DD, CM158DE, CM158DG, CM158DH, CM158FE, CM158HQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-219298-Z,2021-02-15 13:07,Unknown,"E46LS, E46LP, E46LR, E46NF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
